699|Effettuare o ricevere chiamate|Il telefono è uno dei mezzi di comunicazione più importanti all'interno di un'azienda. Saper parlare correttamente quando si fanno e ricevono telefonate è una priorità.
700|Prendere e lasciare messaggi al telefono|Occorre sviluppare competenze e pratica per essere in grado di prendere e lasciare messaggi al telefono ed evitare così di essere a disagio
701|Prendere un appuntamento|Fissare un appuntamento è un elemento importante nel mondo del lavoro. Durante questo corso imparerai le espressioni di base che devi padroneggiare per poter fissare un appuntamento al telefono.
702|Prendere informazioni|È importante sapere come fare una richiesta al telefono. Durante questo corso imparerai il modo corretto di porre domande in inglese.
703|Seguire un ordine al telefono|Dopo aver effettuato un ordine al telefono, di solito è necessario richiamare per assicurarsi che venga tenuta una traccia del vostro ordine. Impara le frasi giuste e il lessico corretto per farlo correttamente.
704|Chiedere informazioni complementari|A volte è difficile capirsi al telefono. Per questo motivo, devi imparare a chiarire le informazioni del tuo interlocutore.
705|Sapere interrompere una conversazione e dare il proprio parere|Potrebbe essere necessario interrompere la discussione durante una riunione di lavoro per esprimere il proprio parere. Imparerai le giuste espressioni e strutture per parlare ed esprimere le tue idee.
706|Prendere la parola nel corso di una riunione|Quando partecipi a riunioni e presentazioni, dovrai fare delle scelte, condividere le tue idee o dare il tuo parere. È utile imparare come può essere fatto correttamente in inglese.
707|Imparare a delegare|Non possiamo fare tutto da soli. Dobbiamo saper delegare delle missioni ai nostri colleghi. Impara a chiedere cortesemente ai tuoi colleghi di aiutarti.
708|Identificare dei problemi e proporre delle soluzioni nel corso di una riunione.|La condivisione di conoscenze ed esperienze è importante nelle relazioni professionali. Questo è particolarmente necessario se ti trovi di fronte a un problema. Dare consigli o suggerimenti può influenzare una situazione o una decisione. Ci sono regole e frasi specifiche che devi applicare a questo tipo di situazione.
709|Porre delle domande chiare e precise|È importante minimizzare i malintesi che possono danneggiare le relazioni professionali e compromettere il tuo lavoro. Chiarisci le informazioni trasmesse assicurandoti che il tuo interlocutore ti abbia effettivamente capito.
710|Scambiare sulle tappe di un progetto.|Le diverse fasi di un progetto sono spesso discusse durante le riunioni di lavoro. Devi essere preparato a farlo correttamente in inglese.
711|Pianificare le diverse tappe di un progetto|Al lavoro, spesso ci viene chiesto di fare dei backplanning. Questo permette ai team di seguire tutte le fasi del progetto. Essere in grado di farlo in inglese è un'abilità che deve essere perfezionata.
712|Fare un feedback costruttivo alla propria team progetto|Possono esserti fatte delle domande sull'avanzamento del progetto. Dovrai fornire al tuo team un inventario per sapere se tutto va secondo i piani. Quali espressioni e strutture grammaticali devi usare per trasmettere tali informazioni? Questa lezione approfondirà questo.
713|Presentare i risultati di un progetto|Le sessioni di pianificazione hanno lo scopo di discutere le diverse fasi del progetto e i risultati attesi. Devi essere in grado di parlare dei risultati quando partecipi a una di queste riunioni.
714|Accogliere dei visitatori|È importante sapere come accogliere i tuoi clienti in un appuntamento commerciale. Se hai buone competenze linguistiche, sarai in grado di accoglierli efficacemente.
715|Descrivere dei prodotti|Nel mondo professionale, è necessario saper presentare un prodotto o un servizio ai tuoi futuri clienti. Devi sviluppare le tue abilità linguistiche per farlo in modo chiaro e pertinente.
716|Intrattenere una conversazione|Saper intrattenere una discussione è una cosa molto apprezzata. "Rompere il ghiaccio" prima di una riunione importante, trovare interessi comuni può aiutare a costruire amicizie professionali e stabilire relazioni cordiali con potenziali clienti."
717|Presentare l'attività della propria azienda|Quando ti viene chiesto di descrivere il tuo lavoro, potresti dover parlare delle principali attività imprenditoriali della tua azienda. Impara a fare una presentazione rapida e pertinente della tua azienda e delle tue missioni principali.
718|Parlare delle proprie vacanze|Potresti voler parlare della tua vacanza al tuo ritorno al lavoro. Durante questo corso imparerai tutte le espressioni e il vocabolario appropriati per farlo.
720|Registrarsi in un albergo|Quando si viaggia all'estero, è importante farsi capire dal personale dell'albergo in cui si soggiorna in modo che possa soddisfare le tue esigenze. Questo ti garantirà un buon soggiorno!
721|Effettuare un ordine al ristorante|Mangiare in un ristorante all'estero è sempre un'esperienza delicata. In questo corso imparerai le espressioni utili per goderti un buon momento al ristorante.
722|Chiedere indicazioni/indicare una direzione|Sapere chiedere indicazioni e comprendere le indicazioni fornite vi permetterà di arrivare a destinazione. È importante essere educati quando si richiedono informazioni all'estero. In questo corso, impara come chiedere indicazioni chiare e precise per orientarti correttamente.
723|Descrivere un evento|È importante esercitarsi a descrivere un evento. Sicuramente sarai testimone di molti eventi che meritano di essere raccontati ai tuoi amici o colleghi.
724|Parlare delle proprie competenze professionali|Durante un colloquio, devi essere in grado di parlare chiaramente delle tue capacità professionali. Questo aiuterà il tuo interlocutore a decidere se il tuo profilo corrisponde alla posizione.
725|Parlare delle proprie aspettative nel corso di un colloquio|Durante un colloquio, a volte possono esserti fatte delle domande circa le tue aspettative professionali. Devi essere in grado di descriverle chiaramente senza apparire troppo esigente.
726|Imparare a parlare di sé nel corso di un colloquio|Quando ti viene chiesto di parlare di te, durante un colloquio di lavoro, devi saper rispondere alla domanda con le giuste espressioni e strutture grammaticali.
727|Saper presentare le proprie esperienze professionali|Quando comunichi le tue esperienze lavorative, è importante che tu possa utilizzare frasi precise per mantenere l'interesse del tuo interlocutore.
728|Parlare del proprio vissuto quotidiano|Descrivere ciò che fai nella tua vita quotidiana è una funzione linguistica elementare che si applica al pensiero critico, alla relazione tra idee, situazioni e cose.
729|Comprendere delle culture estere.|Comprendere altre culture e costumi aiuta a costruire relazioni personali e professionali durature.
730|Esprimere il proprio parere, giustificare le proprie scelte|Essere in grado di esprimere le tue aspettative, fare scelte (idee, azioni, cose, persone o situazioni) ti dà un vantaggio, in particolare durante le negoziazioni commerciali.
770|Presentare il ciclo di un ordine ai propri clienti|È importante saper esprimere le diverse fasi del ciclo di un ordine nella Logistica (dalla presa d'ordine alla consegna) ed evitare qualsiasi malinteso che possa avere un impatto finanziario.
771|Negoziare un contratto|Il successo di una negoziazione commerciale può dipendere non solo da quello che hai da dire, ma anche da come lo dici.
772|Presentare una relazione sulle prestazioni|È importante sapere come comunicare le relazioni sulle prestazioni per evitare di fornire informazioni errate. In inglese, ci sono verbi molto utili che possono mostrare il movimento dei numeri o dei dati su un grafico. Questi verbi sono solitamente associati a preposizioni per fornire descrizioni più precise.
773|identificare dei problemi e proporre delle soluzioni|Si possono incontrare diversi tipi di problemi nelle operazioni commerciali: ritardi, costi crescenti, risorse limitate o clienti difficili. Per risolvere questi problemi, è necessario fornire soluzioni adeguate. Ci sono parole e frasi che possono aiutarti a esprimere meglio le tue idee. Quando sarai in grado di dare descrizioni migliori, sarai anche in grado di fornire informazioni migliori e quindi soluzioni migliori.
763|Presentare l'organizzazione logistica del trasporto di merci|Quando descrivi la tua attività di trasporto merci, devi fornire descrizioni accurate ed appropriate per garantire una comunicazione efficace ed evitare malintesi.
764|Pianificare le diverse tappe di un progetto|Cos'è un backplanning? Qual è il suo scopo? Un calendario di progetto è uno strumento di base. Fornisce un metodo oggettivo di comunicazione sull'avanzamento del progetto e può sollevare eventuali problemi (produzione, consegna). Per questi motivi, è importante conoscere le preposizioni appropriate da utilizzare per descrivere la cronologia di un progetto in modo chiaro e preciso.
765|Fare un feedback chiaro e preciso al proprio team progetto|Quando si parla di aggiornamenti in un contesto aziendale, di solito si parla di informazioni sul lavoro finito o lavoro in corso. Poiché esiste una grande differenza tra questi due tipi di informazioni, dobbiamo conoscere i tempi corretti da utilizzare per ciascuno di essi per poter presentare aggiornamenti e rapporti accurati ed affidabili.
766|Descrivere i problemi più ricorrenti nel settore della Logistica|Quali sono i problemi più comuni nella tua azienda? Come prevedi questi problemi e come evitarli? Questo può essere affrontato durante le fasi di pianificazione di un progetto. Per questo motivo è importante poter descrivere questi potenziali problemi utilizzando i tempi verbali e le espressioni appropriate.
720|Registrarsi in un albergo|Quando si viaggia all'estero, è importante farsi capire dal personale dell'hotel in cui si soggiorna in modo che possa soddisfare le proprie esigenze. Questo ti garantirà un buon soggiorno!
721|Effettuare un ordine al ristorante|Mangiare in un ristorante all'estero è sempre un'esperienza delicata. In questo corso imparerai le espressioni utili per goderti un buon momento al ristorante.
722|Dare indicazioni/indicare una direzione|Sapere chiedere indicazioni e comprendere le indicazioni fornite ti permetterà di arrivare a destinazione. È importante essere educati quando si richiedono informazioni all'estero. In questo corso, impara come chiedere indicazioni chiare e precise per orientarti correttamente.
723|Descrivere un evento|È importante esercitarsi a descrivere un evento. Sicuramente sarai testimone di molti eventi che meritano di essere raccontati ai tuoi amici o colleghi.
731|Esprimere le proprie opinioni|Saper esprimere e comunicare le proprie idee e opinioni in modo chiaro è una competenza commerciale che è importante sviluppare.
732|Cominciare ed intrattenere una conversazione|Saper intrattenere una discussione è una cosa molto apprezzata. "Rompere il ghiaccio" prima di una riunione importante, trovare interessi comuni può aiutare a costruire amicizie professionali e stabilire relazioni cordiali con potenziali clienti."
733|Comunicare con altre culture|È essenziale comprendere i potenziali problemi della comunicazione interculturale e superarli per stabilire relazioni commerciali durature.
734|Fare previsioni|All'interno di un'azienda, dovrai essere in grado di anticipare gli sviluppi, fare previsioni. In questa lezione imparerai le strutture grammaticali di cui avrai bisogno per farlo.
741|Rispondere ai quesiti dei propri collaboratori nel corso di una riunione|In qualità di moderatore di riunioni di lavoro, risponderai alle domande dei tuoi collaboratori. La tua capacità di rispondere a queste domande, ti permetterà di gestire meglio l'avanzamento del tuo progetto, l'organizzazione del lavoro dei team.
742|Esprimere la proprira opinione / sollecitare il punto di vista dei propri colleghi|Animare una riunione di lavoro implica una partecipazione attiva da parte tua. Devi anche convincere i tuoi collaboratori ad esprimere le loro opinioni per riuscire a creare una vera dinamica di gruppo. L'avanzamento del tuo progetto sarà così più efficace.
743|Trasmettere istruzioni|Al termine di una riunione di lavoro, sarai indotto a proporre un backplanning, assegnare incarichi ai tuoi collaboratori e trasmettere istruzioni precise.
744|Animare una riunione di lavoro|Una riunione si basa su una struttura e delle tappe ben precise: introduzione, ordine del giorno, tempi di scambio, scadenze, assegnazione delle missioni, conclusione. Per essere a tuo agio nel tuo ruolo di moderatore, dovrai padroneggiare le strutture linguistiche appropriate.
745|Parlare con sicurezza|Quando partecipi a riunioni e presentazioni, dovrai fare delle scelte, condividere le tue idee o dare il tuo parere. È utile imparare come può essere fatto correttamente in inglese. Dovrai anche confrontarti con le opinioni dei tuoi collaboratori, portare avanti la riunione in modo costruttivo e trovare soluzioni soddisfacenti in caso di conflitto.
746|Fare richieste e porre delle domande|Durante le riunioni e le presentazioni, pensa a come vengono esposte le tue domande (senso, sintesi), in modo da evitare malintesi.
747|Fornire aggiornamenti durante una riunione|Una riunione di lavoro è l'occasione per fare un punto preciso sull'avanzamento del progetto con i propri collaboratori: missioni completate, scadenze, punti di blocco, domande. È un tempo di scambio essenziale affinché tutto il team di progetto abbia lo stesso livello di informazione.
748|Discutere di problemi e proporre soluzioni durante una riunione|È possibile riscontrare diversi tipi di problemi durante le riunioni. Per risolverli, è necessario fornire soluzioni adeguate. Ci sono parole e frasi specifiche che possono aiutarti a esprimere meglio le tue idee.
749|Chiarire e convalidare delle informazioni|È importante minimizzare i malintesi che possono danneggiare le relazioni professionali e compromettere il tuo lavoro. Chiarisci le informazioni trasmesse assicurandoti che il tuo interlocutore ti abbia effettivamente capito.
750|Lasciare un messaggio vocale|Occorre sviluppare competenze e pratica per essere in grado di prendere e lasciare messaggi al telefono ed evitare così di essere a disagio.
751|Fissare un appuntamento al telefono|Fissare un appuntamento è una competenza importante nel mondo del lavoro. Durante questo corso imparerai le espressioni di base che devi padroneggiare per poter fissare un appuntamento telefonico.
752|Porre delle domande in modo cortese|Porre domande chiare e precise ti permetterà di essere ben compreso dal tuo interlocutore. In questa lezione affronteremo le domande indirette che possono aiutarti nelle tue relazioni professionali.
753|Trasmettere una sintesi dell'avanzamento di un progetto|È essenziale saper distinguere due tipi di informazioni: il lavoro che è stato completato e le missioni svolte. Questo corso ti consentirà di utilizzare i tempi verbali giusti per esprimerti con precisione.
754|Accogliere un cliente|All'interno di un'azienda, devi adattare il tuo discorso in funzione del tuo interlocutore: collaboratore, superiore gerarchico, CEO... Questa capacità di adattamento ti consentirà di stabilire relazioni professionali durature.
755|Sapersi presentare e presentare un collaboratore|Fare una buona prima impressione e saper presentare un collaboratore è essenziale per iniziare bene un appuntamento d'affari.
756|Dare delle istruzioni in un ambiente professionale|In questo corso imparerai a trasmettere istruzioni precise e informazioni chiare ai tuoi collaboratori.
882|Convincere nel corso di una negoziazione|Il successo di una negoziazione commerciale può dipendere non solo da quello che hai da dire, ma anche da come lo dici. Devi proporre soluzioni costruttive, reciprocamente soddisfacenti in caso di conflitto.
883|Imparare a negoziare|Durante una negoziazione commerciale, usa espressioni, vocabolario e strutture grammaticali adeguati. Questo corso ti preparerà a sederti al tavolo delle trattative.
884|Fare previsioni durante una negoziazione|In qualità di negoziatore, devi rimanere vigile sulle previsioni che realizzi e comunichi ai tuoi clienti. In questo corso imparerai come evitare le trappole di negoziazione.
885|Esprimere una probabilità|Imparerai a comunicare tendenze, dati numerici o progetti futuri. Sarai anche in grado di prendere decisioni chiare e precise durante i negoziati commerciali.
1234|Vendita incentivante|Questa unità sarà dedicata ai termini utilizzati per descrivere la vendita incentivante e impiegati durante quest'ultima. Verrà mostrato come i venditori possono spingere i loro clienti ad aumentare i loro ordini in valore o volume.
1235|Domande orientate|Ottenere un «sì» è una sfida per molti venditori quando parlano una seconda lingua. Questa lezione si concentrerà su questioni orientate che guidano la conversazione in un punto in cui il cliente si renderà conto del valore di un prodotto o servizio.
1236|Differenziazione dei prodotti|Molti mercati sono estremamente e sempre più competitivi nell'era della globalizzazione. È quindi importante essere in grado di mostrare come e quanto il tuo prodotto è diverso da quelli dei tuoi concorrenti. In questa unità, studieremo la terminologia che permetterà ai venditori di mostrare quanto il loro prodotto sia diverso e, quindi, desiderabile.
1237|Servizio dopovendita|Alcune transazioni sono veloci e semplici. Il cliente compra qualcosa e se ne va. Altre sono più complesse. Possono comportare la manutenzione o la risoluzione di potenziali problemi. In questa unità tratteremo la terminologia delle vendite più complesse e quella del servizio post-vendita.
1238|Bilancio|Il bilancio è uno dei documenti di lavoro più importanti di qualsiasi servizio finanziario o contabile. Questa unità tratterà il vocabolario utilizzato per descrivere un bilancio e permetterà agli studenti di discutere e scambiare domande relative ai bilanci.
1239|Imposta sulle società|Uno dei dibattiti più importanti e polemici del XXI secolo riguarda le grandi aziende che riescono a pagare meno tasse possibili. In questa unità, studieremo il vocabolario necessario per poter discutere di questo argomento così come l'etica e gli aspetti pratici relativi. 
1240|Investimenti alternativi|Questa unità si concentra sul vocabolario necessario per parlare di investimenti alternativi. Gli studenti ascolteranno una conversazione su un investimento in una piccola impresa attraverso una raccolta fondi. Alla fine della lezione, gli studenti saranno in grado di distinguere tra un'azione completata e un'altra ancora legata al presente.
1241|Fasce di tassazione|In questa unità si discuterà del vocabolario utilizzato per descrivere l'imposta sul reddito e le aliquote fiscali. Permetterà agli studenti di dibattere su questo argomento, ponendo l'accento sulle disparità tra redditi alti e bassi. Gli studenti saranno anche in grado di descrivere situazioni ipotetiche. 
1242|Inflazione dovuta all'aumento dei profitti|In questa unità, gli studenti si interesseranno all'inflazione dovuta all'aumento dei profitti. Impareranno un vocabolario pertinente per parlare delle grandi aziende che aumentano i loro prezzi. Impareranno anche a formulare suggerimenti e bisogni con il verbo modale «dovere», nelle forme seguenti: «dovrebbe» e «deve».
1243|Insolvenza|In questa unità si affronterà il tema delle difficoltà finanziarie. Gli studenti ascolteranno una conversazione riguardante un'azienda in bancarotta. Alla fine della lezione, gli studenti saranno in grado di distinguere tra previsioni e progetti per il futuro. Sapranno usare le diverse forme del futuro.
1244|Crescita versus Profitto|In questa unità si tratterà del rapporto tra crescita e profitto, imparando il vocabolario relativo a questi due aspetti. Agli studenti verrà inoltre chiesto di discutere i vantaggi dell'uno o dell'altro e si discuteranno i casi di aziende come Amazon e WeWork.
1245|Ascoltatori|In questa unità ci si concentrerà sul vocabolario e la comprensione orale nel contesto di un audit e affrontando il tema del giudizio imparziale. Gli studenti parleranno anche di eventi e azioni del passato, utilizzando il trapassato prossimo. Scopriranno il suo uso e la sua struttura.
1246|Segnaletica (parte 1)|Al fine di mantenere l'attenzione del pubblico durante tutta la presentazione, è opportuno fargli capire bene la struttura e la durata di tale presentazione prima ancora di iniziare. Questa unità presenterà agli studenti il vocabolario richiesto per poterlo fare.
1247|Segnaletica (parte 2)|Per mantenere l'attenzione del pubblico durante tutta la presentazione, è opportuno fargli comprendere bene la struttura e la durata della presentazione prima ancora di iniziare. Questa unità presenterà agli studenti il vocabolario richiesto per poterlo fare.
1221|Responsabilità Sociale d'Impresa nelle Risorse Umane|Molte persone non vedono più i datori di lavoro dal punto di vista dei salari e dei benefici che offrono. Guardano anche i valori e le attività sociali dell'azienda. È importante sapere come parlarne chiaramente per reclutare, mantenere e stimolare il coinvolgimento dei dipendenti.
