699|Effettuare o ricevere chiamate|Il telefono è uno dei mezzi di comunicazione più importanti all'interno di un'azienda. Saper parlare correttamente quando si fanno e ricevono telefonate è una priorità.
1222|Autocratico versus Democratico|Uno dei contrasti più comuni negli stili di gestione si situa tra l'approccio democratico in cui si ascoltano le opinioni e si incoraggia la discussione e l'approccio autocratico in cui il leader si fa carico di tutto ed è l'unico decisore. Questa unità presenterà il vocabolario richiesto per parlare di queste situazioni e consentirà di sapere quando e come usarlo con saggezza.
1223|Gestione procedurale|In questa unità si proporrà di interessarsi alla gestione procedurale in cui il dirigente mostra agli impiegati come deve essere effettuata un'attività o dev'essere seguito un processo. Ci si focalizzerà davvero sull'idea di dirigere attraverso l'esempio.
1224|Gestione transazionale|Premiare un dipendente di successo o penalizzare un dipendente che non ha un atteggiamento corretto sono due esempi di gestione transazionale. Questa unità presenta la terminologia utilizzata in questo tipo di gestione e propone di discuterne i pro e i contro.
1225|Concedere delle licenze|Concedere licenze è un modo per le aziende di utilizzare la popolarità di alcuni marchi per generare più vendite e profitti. In questa unità discuteremo i pro e i contro del sistema e vedremo il vocabolario necessario per parlarne.
1226|Inserimento di prodotti in televisione|Le aziende utilizzano regolarmente i programmi televisivi per posizionare sottilmente i loro prodotti e quindi promuoverli indirettamente. Ne parleremo in questa unità e vedremo l'utilità di questa strategia. Sarà l'occasione per imparare un ricco vocabolario sull'argomento. 
1227|Gestione della distrazione|Uno dei modi più comuni per perdere tempo è essere distratti. In questa unità studieremo il vocabolario necessario per descrivere e discutere le distrazioni e come possiamo risolverle. Discuteremo anche su come aumentare la nostra concentrazione.
1228|Cos'è la gestione del tempo?|In questa unità si parlerà della gestione del tempo e dei malintesi su ciò che è o non è. Vedremo il vocabolario della gestione del tempo e questo consentirà agli studenti di discuterne e affrontare le implicazioni che questo ha nella loro vita.
1229|Benefici e remunerazioni|I benefici e le remunerazioni che le aziende offrono - come i benefici pensionistici e le opzioni di acquisto di azioni- sono elementi chiave per assumere e mantenere i dipendenti. Sapere parlarne e discutere del loro valore è una competenza essenziale.
1230|Domande e ipotesi|Porre le domande giuste durante un colloquio è una competenza essenziale per il successo del processo di assunzione. Capire come porre domande che formulino ipotesi per indurre le persone intervistate a mostrare le loro conoscenze pratiche è una conoscenza cruciale.
1231|Licenziamento in tronco e licenziamento|I dipendenti possono lasciare le aziende per molteplici motivi. Se l'azienda si trova in una situazione finanziaria delicata, il licenziamento è una possibilità. Se i dipendenti hanno risultati bassi o si sono comportati male, possono anche essere licenziati. Saper parlare e differenziare i termini utilizzati in entrambe le situazioni è un'abilità importante.
1232|Trovare dei candidati|Per funzionare bene, le aziende hanno bisogno di personale altamente qualificato. Trovare le persone giuste è spesso una sfida importante. In questa unità si affronteranno le diverse tecniche e approcci per trovare le persone giuste.
1233|Divario di retribuzione tra i sessi.|L'uguaglianza sul posto di lavoro è un tema ampio e importante nelle imprese e nella società di oggi. In questa unità, si discuterà l'idea di una parità salariale e di opportunità, indipendentemente dal tipo di persona.
1251|Attitudini diverse|Per molti anni, il modo più semplice per reclutare e mantenere i dipendenti è stato spesso quello di offrire uno stipendio elevato e altri vantaggi tangibili. Tuttavia, nella società di oggi, molti giovani sono motivati da altri aspetti come i valori aziendali. Questa unità parla di come coinvolgere i dipendenti di diverse generazioni.
1252|Benessere|Il benessere dei dipendenti è un concetto soggettivo, ma può avere un forte impatto sul loro continuo reclutamento all'interno dell'azienda. In questa unità discuteremo fattori come il carico di lavoro e lo stress, il loro impatto e le loro potenziali conseguenze. 
1254|Stage e apprendistato|Le aziende spesso desiderano un mix di esperienza e competenze quando assumono. Tuttavia, a volte è difficile per i più giovani avere l'opportunità di sviluppare la loro esperienza. Questa unità si spiega e discute opzioni come l'apprendimento e i tirocini che consentono ai giovani di sviluppare questa esperienza. 
1255|Sessioni di formazione|Favorire lo sviluppo dei dipendenti all'interno dell'azienda è un ottimo modo per consolidare il proprio pool di talenti. Tuttavia, ci sono molti fattori da discutere e valutare. Questa unità mostrerà come analizzarli.
1256|Attività parallele|Google è noto per aver permesso ai suoi dipendenti di dedicare il 20% del loro tempo di lavoro a progetti a cui volevano dedicarsi. Questo portò alla nascita di Gmail e Google Maps. In questa unità cercheremo di capire se le attività parallele sono un buon mezzo per favorire l'impegno dei dipendenti.
1257|Colloqui = domande situazionali|Trovare l'impiegato giusto può essere un processo difficile. Porre domande situazionali durante un colloquio utilizzando le tecniche CARL o STAR può consentire ai candidati di parlare di loro in un contesto appropriato. Ne discuteremo in questa unità e forniremo le competenze necessarie per porre domande situazionali chiare.
1258|Marketing e mecenatismo|Una tendenza moderna nel marketing è quella di allontanarsi dal prezzo e dalla promozione per concentrarsi sulla consapevolezza sociale dell'azienda e sulle cause che sostiene. In questa unità discuteremo e descriveremo diverse cause e vedremo come le aziende possono utilizzarle per commercializzare i loro prodotti.
1259|Prodotti di lusso|L'aggettivo «lussuoso» è spesso abusato e si applica a prodotti non così di fascia alta come pretendono. In questa unità parleremo di come i clienti vedono i prodotti, della loro percezione delle diverse marche.
1260|Sponsorizzazione e personalità|Le aziende possono davvero attirare l'attenzione su se stesse attraverso partnership con club sportivi e persone famose. Tuttavia, se il club ha risultati negativi o la persona famosa si comporta male, può influenzare l'immagine del marchio. In questa unità parleremo della sponsorizzazione e delle personalità che associano la loro immagine a un prodotto. Vedremo come funziona.
1261|Politica dei prezzi e riduzione|La politica dei prezzi è un concetto chiave nel marketing. Tuttavia, la riduzione dei contenuti può avere l'effetto di aumentare il prezzo senza che il consumatore se ne accorga. Questa unità affronterà il tema della riduzione (aumento del prezzo attraverso la riduzione dei contenuti) e il suo impatto come tecnica di fissazione del prezzo. 
1262|Leadership visionaria|Con il successo delle aziende della Silicon Valley, la leadership visionaria ha generato un'attenzione crescente. Questa unità fornirà il vocabolario per parlarne e permetterà agli studenti di discutere i pro e i contro di un approccio visionario.
1263|Fissare delle priorità|In questa unità vedremo come valutare i compiti e come classificarli in ordine di priorità in base alla loro urgenza e importanza. Tratteremo il vocabolario necessario per parlare dell'argomento e chiederemo agli studenti di parlare dei propri compiti utilizzando la matrice Einsenhower/Covey.
916|Porre delle domande e chiarire delle informazioni|È importante evitare qualsiasi malinteso che potrebbe danneggiare le relazioni professionali e compromettere il lavoro. In questa lezione imparerai a chiarire e verificare le informazioni trasmesse ai tuoi collaboratori.
917|Prendere la parola nel corso di una riunione|In una riunione di lavoro devi essere in grado di condividere le tue idee ed esprimere chiaramente le tue opinioni.
918|Saper interrompere una conversazione|Potrebbe essere necessario interrompere la discussione durante una riunione di lavoro per esprimere il proprio parere. Imparerai le giuste espressioni e strutture per parlare ed esprimere le tue idee.
919|Pianificare le tappe di un progetto|Al lavoro, spesso ci viene chiesto di fare dei backplanning. Questo permette ai team di seguire tutte le fasi del progetto. Essere in grado di farlo in inglese è un'abilità che deve essere perfezionata.
920|Presentare delle opzioni nel corso di una riunione|In una riunione, a volte devi essere in grado di presentare diverse opzioni in base a una determinata situazione. Ti insegneremo a padroneggiare il vocabolario e le strutture grammaticali necessarie per questo tipo di esercizio.
921|Comprendere l'attività (prodotti o servizi) della propria azienda|Nel mondo professionale, è necessario sapere come presentare l'attività della propria azienda, i prodotti o servizi che offre. Devi sviluppare le tue abilità linguistiche per farlo in modo chiaro e pertinente.
922|Fare un feedback costruttivo nel corso di una riunione|Una riunione di lavoro è l'occasione per fare un punto preciso sull'avanzamento del progetto con i tuoi collaboratori: missioni completate, scadenze, punti di blocco, domande. È un tempo di scambio essenziale affinché tutto il team di progetto abbia lo stesso livello di informazione.
923|Proporre delle soluzioni adatte ai problemi|È possibile riscontrare diversi tipi di problemi durante le riunioni. Per risolverli, è necessario fornire soluzioni adeguate. Ci sono parole e frasi specifiche che possono aiutarti ad esprimere meglio le tue idee.
927|Attribuire delle missioni ai propri collaboratori|Al termine di una riunione di lavoro, sarai indotto a proporre un backplanning, assegnare incarichi ai tuoi collaboratori e trasmettere istruzioni precise.
928|Analizzare e paragonare i prodotti e servizi della propria azienda|Nel mondo professionale, è necessario comprendere bene i propri prodotti o servizi per offrire una presentazione pertinente ai propri collaboratori. Devi sviluppare le tue abilità linguistiche per farlo in modo chiaro e preciso.
929|Presentare un progetto|Cos'è un backplanning? Qual è il suo scopo? Un calendario di progetto è uno strumento di base. Fornisce un metodo oggettivo di comunicazione sull'avanzamento del progetto e può sollevare eventuali problemi (produzione, consegna). Per questi motivi, è importante conoscere le preposizioni appropriate da utilizzare per descrivere la cronologia di un progetto in modo chiaro e preciso.
930|Descrivere delle tendenze|Per descrivere delle tendenze e fornire delle relazioni di qualità sui dati delle prestazioni, è necessario padroneggiare il vocabolario dedicato. Questo renderà le tue analisi grafiche e statistiche molto più accurate.
931|Assicurare un ruolo di mediatore nel corso di una riunione|Quando gestisci una riunione, devi fare delle scelte, condividere le tue idee o dare il tuo parere. È utile imparare come può essere fatto correttamente in inglese. Devi anche confrontarti con le opinioni dei tuoi collaboratori, portare avanti la riunione in modo costruttivo e trovare soluzioni soddisfacenti in caso di conflitto.
936|Aprire una negoziazione|Fai una buona impressione per iniziare adeguatamente la tua futura negoziazione commerciale. Questa lezione ti presenterà il vocabolario e le espressioni necessarie per iniziare bene il tuo appuntamento d'affari.
937|Padroneggiare l'argomentazione in una negoziazione|Durante una negoziazione commerciale, usa espressioni, vocabolario e strutture grammaticali adeguati. Questo corso ti preparerà a sederti al tavolo dei negoziati con fiducia.
938|Convalidare un accordo e chiudere una negoziazione|Come negoziatore, dovrai imparare a terminare educatamente un appuntamento d'affari. Resta vigile nella tua comunicazione e usa le espressioni appropriate per garantire la soddisfazione di entrambe le parti.
1206|Avversione al rischio|Quando si fa una presentazione, è importante saper mostrare come i nostri prodotti e servizi si pongono rispetto ai nostri concorrenti o a periodi precedenti. Questa unità svilupperà le competenze per fare presentazioni con chiarezza e fiducia.
1207|Libro digitale versus libro di carta|Durante una presentazione, è importante essere in grado di mostrare come le cose si sviluppano, progrediscono e cambiano. Questa unità aiuterà gli studenti a descrivere le tendenze con chiarezza e fiducia.
1208|Spese scolastiche|Quando si fa una presentazione, è importante sapere bene perché il nostro pubblico dovrebbe ascoltarci e perché siamo credibili sull'argomento trattato. L'unità tratterà le tecniche per dimostrare la propria credibilità in una presentazione.
1209|Uguaglianza di genere|Durante una presentazione, è essenziale mantenere l'attenzione del pubblico. Uno dei modi per essere sicuri di questo è annunciare di cosa parleremo e in quale momento della presentazione. In questa unità, aiuteremo gli studenti ad avere chiarezza e struttura quando fanno delle presentazioni.
1210|Viaggio in treno|Durante una presentazione, è essenziale mantenere l'attenzione del pubblico. Uno dei modi per essere sicuri di questo è annunciare di cosa parleremo e in quale momento della presentazione. In questa unità, aiuteremo gli studenti ad avere chiarezza e struttura quando fanno delle presentazioni.
1211|Viaggio in aereo|Il processo di vendita non finisce sempre quando il cliente firma. Il servizio post-vendita è un elemento chiave per sviluppare un business sostenibile. In questa unità, studieremo la terminologia necessaria per offrire un buon servizio post-vendita e un servizio clienti che si adatta nel tempo.
1212|Legislazione favorevole all'innovazione|Alcuni mercati possono essere estremamente competitivi. È quindi spesso vitale per un team di vendita saper dimostrare perché il suo prodotto è migliore di quello del concorrente. Questa unità affronterà il vocabolario utile agli studenti per differenziare i propri prodotti.
1213|Catastrofi nucleari|Per un'azienda, partecipare a delle fiere è un ottimo modo per aumentare le vendite. In questa unità studieremo il vocabolario necessario per partecipare a fiere internazionali e saper costruire una rete in tale occasione.
1214|Indennizzi climatici|La vendita è spesso un'arte complicata. Semplicemente ottenere che un cliente acquisti un prodotto non è sempre una garanzia di successo. La capacità di provocare ulteriori acquisti per aumentare i profitti è un'abilità essenziale. In questa unità studieremo il vocabolario necessario per sviluppare tale abilità.
1215|Che noia!|È sbagliato pensare che ottimi venditori traggano vantaggio dai loro clienti e «guadagnino» quando il cliente firma. Questa unità affronterà il vocabolario necessario per costruire e strutturare trattative vantaggiose per entrambe le parti.
1216|Dei cambiamenti nella cultura culinaria britannica|Spesso è una sfida per le persone che hanno figli dedicare tempo alla loro famiglia e allo stesso tempo svolgere tutte le loro funzioni in azienda. In questa unità vedremo il vocabolario che permette di discutere questo argomento.
1217|Col denaro di mamma e papà|In alcune culture (sia nazionali che aziendali) i dipendenti sono incoraggiati a fare straordinari e a dedicarsi al 100% al loro ruolo nell'azienda. Lo scopo di questa unità è di discutere: che tipo di cultura ha la nostra preferenza?
1218|Esplorazione ed ispirazione|Ci sono molti fattori che contribuiscono a una vita professionale e personale felice. La dieta e l'alimentazione ne fanno parte. In questa unità analizzeremo quindi le relazioni tra nutrizione e lavoro.
1219|Addio al celibato e al nubilato|Lasciare l'ufficio per una pausa può avere un grande impatto sulla produttività, sia personale che professionale. Questa unità presenterà il vocabolario per parlare delle vacanze e del tempo per se stessi. Affronteremo i dettagli di questo argomento e vedremo i diversi modi di considerare il tempo libero.
1220|Presenteismo|È comune vedere persone fisicamente presenti in ufficio ma la cui mente sembra essere altrove. In questa unità parleremo di queste persone presenti al lavoro senza essere produttive e vedremo perché e come ridurre questo fenomeno.
1384|Note e commenti|In questa unità, gli studenti studieranno il vocabolario che riguarda i voti e commenti assegnati ai venditori. Ascolteranno una discussione su una piattaforma che offre un elenco di professionisti in un campo specifico. Alla fine della lezione, gli studenti saranno anche in grado di gestire il trapassato prossimo per parlare degli effetti e delle cause.
1396|Avversione al rischio|In questa unità, gli studenti studieranno il vocabolario nel contesto dell'avversione al rischio e delle tendenze attuali della produzione cinematografica. Ascolteranno una conversazione tra due amici sulle tendenze del cinema attuale, così come le loro opinioni su di esso. Alla fine della lezione, gli studenti saranno anche in grado di utilizzare il gerundio e l'espressione "smetti di" seguita dall'infinito.
1412|Libro digitale versus libro di carta|In questa unità, gli studenti studieranno il vocabolario relativo ai libri digitali e ai libri tradizionali. Ascolteranno una conversazione tra due amici sugli aspetti positivi e negativi della lettura sullo schermo. Alla fine della lezione, saranno anche in grado di utilizzare il trapassato prossimo e il passato prossimo.
1418|Spese scolastiche|In questa unità, gli studenti studieranno il vocabolario relativo alle tasse scolastiche e al debito degli studenti. Ascolteranno una conversazione tra due amici sulle tasse scolastiche elevate e gli altri costi durante i loro studi. Alla fine della lezione, gli studenti saranno in grado di comprendere e utilizzare i verbi modali di probabilità.
1425|Uguaglianza di genere|In questa unità, gli studenti studieranno il vocabolario relativo all'uguaglianza di genere tra atleti. Ascolteranno una conversazione sulle differenze di retribuzione tra atleti di sesso femminile e maschile. Alla fine della lezione, gli studenti saranno anche in grado di comprendere e utilizzare il confronto con «anche» e «tanto».
1481|Viaggio in treno|In questa unità, gli studenti avranno l'opportunità di discutere del viaggio in treno. Ascolteranno due amici parlare della loro esperienza in treno in diversi paesi. Alla fine della lezione, gli studenti saranno anche in grado di comprendere e utilizzare aggettivi con preposizioni associate.
1479|Viaggio in aereo|Questa unità offre agli studenti l'opportunità di parlare delle differenze tra le compagnie aeree a basso costo e le compagnie tradizionali. Impareranno un nuovo vocabolario relativo a questo argomento e alla fine della lezione saranno anche in grado di comprendere ed utilizzare la forma passiva.
1475|Legislazione favorevole all'innovazione|In questa unità, gli studenti saranno in grado di leggere e parlare delle tendenze dell'edilizia, nonché delle costruzioni insolite in Cina. Ascolteranno una conversazione tra due amici e impareranno il nuovo vocabolario relativo a questo argomento. Alla fine della lezione saranno in grado di capire e usare frasi con «essere supposti...».
1461|Catastrofi nucleari|Questa unità evoca le catastofi nucleari recenti. Mostra agli studenti come utilizzare il vocabolario associato a questo argomento. Alla fine della lezione saranno in grado di capire e usare frasi con «avrebbe potuto»
1451|Indennizzi climatici|Questa unità esamina il vocabolario associato al cambiamento climatico e ai disastri che ne derivano. Esplora anche l'idea degli indennizzi climatici. Permette, infine, agli studenti di esprimere la loro opinione sul ruolo delle nazioni più ricche rispetto a quello dei paesi meno potenti, nel contesto climatico attuale.
1549|Che noia!|In questa unità daremo uno sguardo divertito su ciò che troviamo noioso. Chiederemo agli studenti di condividere le loro opinioni e opinioni su ciò che li irrita. Sarà l'occasione per scoprire ottime espressioni per mostrare la propria noia.
1546|Dei cambiamenti nella cultura britannica|In tutte le culture, l'alimentazione è un argomento che divide o riunisce. È anche un ottimo argomento di conversazione. In questa unità parleremo dei cambiamenti nel modo di vedere il cibo nel Regno Unito. Impareremo molto vocabolario culinario e discuteremo di temi interessanti sull'alimentazione.
1541|Col denaro di mamma e papà|Le disuguaglianze sono un problema grave e crescente per tutte le società del pianeta. In questa unità vedremo come avere genitori benestanti sia un vantaggio per alcuni giovani e come possa anche aumentare le disuguaglianze nella società. Parleremo del vocabolario dell'uguaglianza, della gestione delle sue finanze e dell'alloggio.
1524|Esplorazione e ispirazione|Negli anni '60, la corsa allo spazio ha permesso sviluppi scientifici potenti e stimolanti. In questa unità vedremo come questo influenza il nostro sguardo sulla scienza e se una nuova esplorazione spaziale incoraggerà le persone a sviluppare il loro interesse per la scienza.
1515|Addio al celibato e al nubilato|Nel Regno Unito e negli Stati Uniti la tradizione degli addii al celibato è molto viva. In questa unità studieremo il vocabolario del matrimonio e delle cerimonie che li precedono e chiederemo agli studenti di condividere le loro opinioni su alcuni degli elementi più tumultuosi di queste feste.